x,y,z
1.336110660143186246e+00,1.066431922686916441e-06,1.056358053452363555e+00
1.322223894473640193e+00,1.659770842582438825e-05,1.052546469095364534e+00
1.308339723336729765e+00,4.658544409960464045e-05,1.048565279936658712e+00
1.294458167315073460e+00,9.102122373237180291e-05,1.044414519192548685e+00
1.280579247225783979e+00,1.498966012935113769e-04,1.040094220296610805e+00
1.266702984117642261e+00,2.232030989313316843e-04,1.035604416908171954e+00
1.252829399268206911e+00,3.109322059863780033e-04,1.030945142920632884e+00
1.238958514180863890e+00,4.130753780204887162e-04,1.026116432469638129e+00
1.225090350581819143e+00,5.296240358619624033e-04,1.021118319941087815e+00
1.211224930417040380e+00,6.605695646670770504e-04,1.015950839978990494e+00
1.197362275849150448e+00,8.059033129982738500e-04,1.010614027493155875e+00
1.183502409254278964e+00,9.656165919192074209e-04,1.005107917666725914e+00
1.169645353218872863e+00,1.139700674106877741e-03,9.994325459635429176e-01
1.155791130536473421e+00,1.328146792981007998e-03,9.935879481353551146e-01
1.141939764204462415e+00,1.530946141850817810e-03,9.875741602288578003e-01
1.128091277420779859e+00,1.748089873079316072e-03,9.813912185925711684e-01
1.114245693580619978e+00,1.979569097265180318e-03,9.750391598835543849e-01
1.100403036273106983e+00,2.225374882442308477e-03,9.685180210739563478e-01
1.086563329277955070e+00,2.485498253297080840e-03,9.618278394574032442e-01
1.072726596562115775e+00,2.759930190403313190e-03,9.549686526552245702e-01
1.058892862276417546e+00,3.048661629474959389e-03,9.479404986225176133e-01
1.045062150752197994e+00,3.351683460636451124e-03,9.407434156540525061e-01
1.031234486497934144e+00,3.668986527710701041e-03,9.333774423900177419e-01
1.017409894195874243e+00,4.000561627524642193e-03,9.258426178216092595e-01
1.003588398698670892e+00,4.346399509232243968e-03,9.181389812964635411e-01
9.897700250260219601e-01,4.706490873654904303e-03,9.102665725239367234e-01
9.759547983613189315e-01,5.080826372639055122e-03,9.022254315802320512e-01
9.621427440483073523e-01,5.469396608430903382e-03,8.940155989133771186e-01
9.483338875877601604e-01,5.872192133068105183e-03,8.856371153480531166e-01
9.345282546341669994e-01,6.289203447788236333e-03,8.770900220902784206e-01
9.207258709924412976e-01,6.720421002453866831e-03,8.683743607319485136e-01
9.069267626146471084e-01,7.165835194994072711e-03,8.594901732552351348e-01
8.931309555967477110e-01,7.625436370862170160e-03,8.504375020368459825e-01
8.793384761753774148e-01,8.099214822509472403e-03,8.412163898521487493e-01
8.655493507246383444e-01,8.587160788874845588e-03,8.318268798791610408e-01
8.517636057529238691e-01,9.089264454889866771e-03,8.222690157024086233e-01
8.379812678997696773e-01,9.605515950999329866e-03,8.125428413166555508e-01
8.242023639327336060e-01,1.013590535269688273e-02,8.026484011305077271e-01
8.104269207443064449e-01,1.068042268007555681e-02,7.925857399698930106e-01
7.974904507629837491e-01,1.120516789684584437e-02,8.009365136557646814e-01
7.845568232109768614e-01,1.174284508995051234e-02,8.091150020102306772e-01
7.716260427434202818e-01,1.229344656192329216e-02,8.171212466249739848e-01
7.586981141839079790e-01,1.285696463126041397e-02,8.249552886461909429e-01
7.457730425274842201e-01,1.343339163155336108e-02,8.326171687801122712e-01
7.328508329436569380e-01,1.402271991060606050e-02,8.401069272986659842e-01
7.199314907794326368e-01,1.462494182953645930e-02,8.474246040452857454e-01
7.070150215623690615e-01,1.524004976186249354e-02,8.545702384408684349e-01
6.941014310036442980e-01,1.586803609257243439e-02,8.615438694898821526e-01
