x,y,z
1.336111111111111249e+00,0.000000000000000000e+00,1.056357465277777852e+00
1.322224795175441558e+00,-1.446457248264090694e-05,1.052545292844699221e+00
1.308341072539457750e+00,-4.338533395440199298e-05,1.048563515708461180e+00
1.294459963786869450e+00,-8.675387113558085414e-05,1.044412167085444487e+00
1.280581489735872047e+00,-1.445617399430286704e-04,1.040091280409340735e+00
1.266705671436320513e+00,-2.168004644878677490e-04,1.035600889339628239e+00
1.252832530166839264e+00,-3.034615360886262227e-04,1.030941027769895824e+00
1.238962087431870307e+00,-4.045364123001311471e-04,1.026111729836011621e+00
1.225094364958666970e+00,-5.200165159584839349e-04,1.021113029924134663e+00
1.211229384694234579e+00,-6.498932342424051153e-04,1.015944962678567487e+00
1.197367168802224269e+00,-7.941579177512402173e-04,1.010607563009447984e+00
1.183507739659783509e+00,-9.528018795998197121e-04,1.005100866100280488e+00
1.169651119854367316e+00,-1.125816394530407228e-03,9.994249074153032097e-01
1.155797332180514836e+00,-1.313192698041890484e-03,9.935797227066932580e-01
1.141946399636595277e+00,-1.514921985536363692e-03,9.875653480216073365e-01
1.128098345421525650e+00,-1.730995411483226328e-03,9.813818197090590223e-01
1.114253192931466740e+00,-1.961404088600884367e-03,9.750291744266325056e-01
1.100410965756497994e+00,-2.206139087056092993e-03,9.685074491470324620e-01
1.086571687677278630e+00,-2.465191433681025376e-03,9.618166811644714986e-01
1.072735382661694326e+00,-2.738552111208052749e-03,9.549569081008953964e-01
1.058902074861496123e+00,-3.026212057522231248e-03,9.479281679120471482e-01
1.045071788608933794e+00,-3.328162164931462979e-03,9.407304988933711254e-01
1.031244548413385420e+00,-3.644393279454294018e-03,9.333639396857587034e-01
1.017420378957988980e+00,-3.974896200125267384e-03,9.258285292811361256e-01
1.003599305096275929e+00,-4.319661678317736862e-03,9.181243070278973795e-01
9.897813518488116635e-01,-4.678680417084073173e-03,9.102513126361827522e-01
9.759665443998445378e-01,-5.051943070513074258e-03,9.022095861830057295e-01
9.621549080939656440e-01,-5.439440243104514197e-03,8.939991681172295701e-01
9.483464684327825855e-01,-5.841162489160622168e-03,8.856200992643961101e-01
9.345412510716085697e-01,-6.257100312194371732e-03,8.770724208314085724e-01
9.207392818161698189e-01,-6.687244164354361024e-03,8.683561744110713798e-01
9.069405866193323007e-01,-7.131584445866136386e-03,8.594714019864883037e-01
8.931451915778504391e-01,-7.590111504489735657e-03,8.504181459353220562e-01
8.793531229291390305e-01,-8.062815634993258582e-03,8.411964490339173262e-01
8.655644070480701391e-01,-8.549687078642254426e-03,8.318063544612904758e-01
8.517790704437964155e-01,-9.050716022704678732e-03,8.222479058029871224e-01
8.379971397566025049e-01,-9.565892599971230134e-03,8.125211470548120429e-01
8.242186417547849864e-01,-1.009520688829079228e-02,8.026261226264318482e-01
8.104436033315631782e-01,-1.063864891012079351e-02,7.925628773448545328e-01
7.975076512869027079e-01,-1.116237825556636552e-02,8.009155528695622861e-01
7.845745405385876614e-01,-1.169903919296056034e-02,8.090959426130527321e-01
7.716442757405397312e-01,-1.224862402557133981e-02,8.171040881713461657e-01
7.587168617150996663e-01,-1.281112507264902875e-02,8.249400306949065120e-01
7.457923034560176578e-01,-1.338653466855947889e-02,8.326038108941601346e-01
7.328706061314671505e-01,-1.397484516190164450e-02,8.400954690451573059e-01
7.199517750870791932e-01,-1.457604891460956287e-02,8.474150449953790076e-01
7.070358158489955525e-01,-1.519013830103872233e-02,8.545625781696924994e-01
6.941227341269373685e-01,-1.581710570703680208e-02,8.615381075764577679e-01
6.812125358172870238e-01,-1.645694352899884638e-02,8.683416718137887402e-01
6.683052270061804467e-01,-1.710964417290689044e-02,8.749733090759702625e-01
6.554008139726060778e-01,-1.777520005335419054e-02,8.814330571600351716e-01
6.424993031915076092e-01,-1.845360359255411239e-02,8.877209534725025719e-01
6.296007013368872807e-01,-1.914484721933388395e-02,8.938370350362798700e-01
6.167050152849058442e-01,-1.984892336811336366e-02,8.997813384977306761e-01
6.038122521169748680e-01,-2.056582447786907408e-02,9.055539001339100169e-01
5.909224191228384937e-01,-2.129554299108373308e-02,9.111547558599690788e-01
5.780355238036395393e-01,-2.203807135268159856e-02,9.165839412367301486e-01
5.651515738749657292e-01,-2.279340200894995963e-02,9.218414914784329728e-01
5.522705772698723869e-01,-2.356152740644712126e-02,9.269274414606535339e-01
5.393925421418759303e-01,-2.434243999089733337e-02,9.318418257283960227e-01
5.265174768679136141e-01,-2.513613220607311544e-02,9.365846785043571154e-01
5.136453900512653048e-01,-2.594259649266542414e-02,9.411560336973638918e-01
5.007762905244315110e-01,-2.676182528714227127e-02,9.455559249109837250e-01
4.879101873519626764e-01,-2.759381102059633648e-02,9.497843854523059237e-01
4.750470898332346259e-01,-2.843854611758218909e-02,9.538414483408937938e-01
4.621870075051648930e-01,-2.929602299494379891e-02,9.577271463179053423e-01
4.493299501448644873e-01,-3.016623406063305771e-02,9.614415118553810702e-01
4.364759277722193853e-01,-3.104917171252000521e-02,9.649845771656957449e-01
4.236249506523970254e-01,-3.194482833719560627e-02,9.683563742111720440e-01
4.107770292982714233e-01,-3.285319630876786662e-02,9.715569347138522938e-01
3.979321744727622456e-01,-3.377426798765216509e-02,9.745862901654248622e-01
3.850903971910818457e-01,-3.470803571935666965e-02,9.774444718373009877e-01
3.722517087228855992e-01,-3.565449183326382943e-02,9.801315107908371571e-01
3.594161205943195436e-01,-3.661362864140881718e-02,9.826474378876987048e-01
3.465836445899605489e-01,-3.758543843725600103e-02,9.849922838003585257e-01
3.337542927546441329e-01,-3.856991349447438933e-02,9.871660790227249072e-01
3.209280773951748711e-01,-3.956704606571311705e-02,9.891688538808929287e-01
3.081050110819145704e-01,-4.057682838137805642e-02,9.910006385440117693e-01
2.952851066502442112e-01,-4.159925264841057846e-02,9.926614630352610380e-01
2.824683772018949379e-01,-4.263431104906956204e-02,9.941513572429290235e-01
2.696548361061443799e-01,-4.368199573971779520e-02,9.954703509315840915e-01
2.568444970008745276e-01,-4.474229884961380271e-02,9.966184737533317906e-01
2.440373737934878329e-01,-4.581521247971024474e-02,9.975957552591484534e-01
2.312334806616783422e-01,-4.690072870145997608e-02,9.984022249102826319e-01
2.184328320540550872e-01,-4.799883955563086224e-02,9.990379120897149301e-01
2.056354426906154831e-01,-4.910953705113041412e-02,9.995028461136673537e-01
1.928413275630665447e-01,-5.023281316384133749e-02,9.997970562431515162e-01
1.800505019349923352e-01,-5.136865983546904518e-02,9.999205716955473777e-01
1.672629813418664291e-01,-5.251706897240208949e-02,9.998734216562007449e-01
1.544787815909084705e-01,-5.367803244458664580e-02,9.996556352900307640e-01
1.416979187607842472e-01,-5.485154208441586632e-02,9.992672417531369700e-01
1.289204092011495273e-01,-5.603758968563513077e-02,9.987082702043952320e-01
1.161462695320377020e-01,-5.723616700226407533e-02,9.979787498170324955e-01
1.033755166430922329e-01,-5.844726574753621867e-02,9.970787097901712137e-01
9.060816769264488924e-02,-5.967087759285705229e-02,9.960081793603315914e-01
7.784424010664145466e-02,-6.090699416678129613e-02,9.947671878128832024e-01
6.508375157741683181e-02,-6.215560705401007580e-02,9.933557644934352115e-01
5.232672006232180761e-02,-6.341670779440870820e-02,9.917739388191560979e-01
3.957316378220426117e-02,-6.469028788204563007e-02,9.900217402900136632e-01
2.682310121974778791e-02,-6.597633876425314237e-02,9.880991984999251132e-01
1.407655111767110515e-02,-6.727485184071035906e-02,9.860063431478094387e-01
1.333532476791944154e-03,-6.858581846254889480e-02,9.837432040485329932e-01
-1.140593544604060969e-02,-6.990922993148170062e-02,9.813098111437401627e-01
-2.414183314014112236e-02,-7.124507749895526987e-02,9.787061945125612450e-01
-3.687414084330564029e-02,-7.259335236532563074e-02,9.759323843821899880e-01
-4.960283854424767797e-02,-7.395404567905826398e-02,9.729884111383234613e-01
-6.232790598514743180e-02,-7.532714853595225135e-02,9.698743053354579313e-01
-7.504932266430919263e-02,-7.671265197838855743e-02,9.665900977070344124e-01
-8.776706783892164465e-02,-7.811054699460272255e-02,9.631358191754278986e-01
-1.004811205279158293e-01,-7.952082451798192508e-02,9.595115008617746133e-01
-1.131914595149152297e-01,-8.094347542638634374e-02,9.557171740956330597e-01
-1.258980633512725156e-01,-8.237849054149476435e-02,9.517528704244735405e-01
-1.386009103591873404e-01,-8.382586062817437567e-02,9.476186216229928183e-01
-1.512999786348996623e-01,-8.528557639387450429e-02,9.433144597022494748e-01
-1.639952460519529531e-01,-8.675762848804415006e-02,9.388404169186178594e-01
-1.766866902645216342e-01,-8.824200750157307205e-02,9.341965257825566304e-01
-1.893742887107973949e-01,-8.973870396625616142e-02,9.293828190671910017e-01
-2.020580186164287195e-01,-9.124770835428080984e-02,9.243993298167051398e-01
-2.147378569980082641e-01,-9.276901107773687094e-02,9.192460913545450474e-01
-2.274137806666028938e-01,-9.430260248814897883e-02,9.139231372914290441e-01
-2.400857662313208851e-01,-9.584847287603071031e-02,9.084305015331666233e-01
-2.527537901029114908e-01,-9.740661247046029925e-02,9.027682182882843520e-01
-2.654178284973917612e-01,-9.897701143867743134e-02,8.969363220754591470e-01
-2.780778574396957636e-01,-1.005596598857006613e-01,8.909348477307593717e-01
-2.907338527673416495e-01,-1.021545478539650081e-01,8.847638304146939747e-01
-3.033857901341118768e-01,-1.037616653229792990e-01,8.784233056190710043e-01
-3.160336450137425368e-01,-1.053810022090027471e-01,8.719133091736663843e-01
-3.286773927036173992e-01,-1.070125483647402787e-01,8.652338772527047306e-01
-3.413170083284625678e-01,-1.086562935790561235e-01,8.583850463811535381e-01
-3.539524668440384159e-01,-1.103122275767052241e-01,8.513668534408328492e-01
-3.665837430408245834e-01,-1.119803400180818392e-01,8.441793356763422906e-01
-3.792108115476951480e-01,-1.136606204989850100e-01,8.368225307008081426e-01
-3.918336468355801405e-01,-1.153530585504002198e-01,8.292964765014528838e-01
-4.044522232211109625e-01,-1.170576436382969182e-01,8.216012114449892101e-01
-4.170665148702464298e-01,-1.187743651634412950e-01,8.137367742828418571e-01
-4.296764958018766678e-01,-1.205032124612238353e-01,8.057032041562001146e-01
-4.422821398914025814e-01,-1.222441748015012652e-01,7.975005406009040287e-01
-4.542163690272570942e-01,-1.239005409454320000e-01,8.041071476818032471e-01
-4.661471666693712268e-01,-1.255681747890351196e-01,8.105416979538730970e-01
-4.780745247884932714e-01,-1.272470693108408990e-01,8.168042278154377112e-01
-4.899984351656498927e-01,-1.289372174760406997e-01,8.228947732657054814e-01
-5.019188893888711922e-01,-1.306386122352315715e-01,8.288133699118770403e-01
-5.138358788499145513e-01,-1.323512465231446722e-01,8.345600529764427566e-01
-5.257493947409921375e-01,-1.340751132573582138e-01,8.401348573046719670e-01
-5.376594280515064606e-01,-1.358102053369954487e-01,8.455378173722963853e-01
-5.495659695647984178e-01,-1.375565156414086387e-01,8.507689672933892444e-01
-5.614690098549136588e-01,-1.393140370288495078e-01,8.558283408284426130e-01
