x,y,z
1.336111111111111249e+00,0.000000000000000000e+00,1.056357465277777852e+00
1.322224795175441558e+00,-3.691983019209133589e-19,1.052545292844699221e+00
1.308341057477475200e+00,-6.857752376999069409e-19,1.048563515708184068e+00
1.294459903556762770e+00,-4.929348974864823297e-19,1.044412167084314058e+00
1.280581339205203006e+00,1.017553704242152037e-19,1.040091280406459040e+00
1.266705370464258573e+00,1.600389958688304110e-18,1.035600889333754271e+00
1.252832003622109669e+00,3.294971865047036956e-18,1.030941027759423978e+00
1.238961245210749684e+00,4.854525603212800277e-18,1.026111729818950824e+00
1.225093102003027346e+00,6.892601199228051234e-18,1.021113029898087721e+00
1.211227581009639342e+00,9.181656100203590602e-18,1.015944962640711102e+00
1.197364689476078770e+00,1.232162662084137672e-17,1.010607562956513439e+00
1.183504434879540934e+00,1.488928291104436235e-17,1.005100866028534101e+00
1.169646824925794304e+00,1.768518155501699712e-17,9.994249073205276890e-01
1.155791867546017482e+00,2.048848164196594053e-17,9.935797225841691560e-01
1.141939570893607758e+00,2.293361646421711975e-17,9.875653478660953999e-01
1.128089943340964352e+00,2.570559676316017612e-17,9.813818195147827605e-01
1.114242993476251664e+00,2.879374645483522099e-17,9.750291741872609830e-01
1.100398730100142997e+00,3.146492970953346795e-17,9.685074488556639771e-01
1.086557162222552497e+00,3.458305259192867743e-17,9.618166808136172641e-01
1.072718299059355340e+00,3.791802307638587363e-17,9.549569076824641067e-01
1.058882150029101243e+00,4.183734608449236232e-17,9.479281674173296590e-01
1.045048724749723768e+00,4.567121484909697443e-17,9.407304983130256870e-01
1.031218033035248727e+00,5.053706930707542898e-17,9.333639390097965283e-01
1.017390084892505264e+00,5.561505606091209422e-17,9.258285284989076214e-01
1.003564890517841368e+00,6.033985880743078585e-17,9.181243061280788265e-01
9.897424602938467153e-01,6.524595655717380938e-17,9.102513116067629806e-01
9.759228047860865063e-01,7.034741710281130342e-17,9.022095850112736848e-01
9.621059347398471795e-01,7.501227589110868714e-17,8.939991667897621008e-01
9.482918610768972245e-01,8.019838763532946647e-17,8.856200977670460883e-01
9.344805948922655370e-01,8.580199152569894384e-17,8.770724191492936805e-01
9.206721474510382031e-01,9.068110710766349148e-17,8.683561725285630084e-01
9.068665301851764893e-01,9.582053588908647142e-17,8.594713998872010041e-01
8.930637546903582580e-01,1.011716193766315413e-16,8.504181436021033269e-01
8.792638327228428086e-01,1.071448907004897940e-16,8.411964464488379534e-01
8.654667761963630301e-01,1.135846141824946146e-16,8.318063516056347639e-01
8.516725971790439775e-01,1.207502938388009491e-16,8.222479026572442340e-01
8.378813078903509792e-01,1.279927529062954211e-16,8.125211435986668951e-01
8.240929206980672772e-01,1.358520981533997278e-16,8.026261188387570078e-01
8.103074481153033082e-01,1.426041845026922253e-16,7.925628732037022228e-01
7.973611871778759630e-01,-1.228369428092325859e-16,8.009155492812312094e-01
7.844174602867342028e-01,-3.880344737650090149e-16,8.090962779413202188e-01
7.714762546907769636e-01,-6.534607916631752942e-16,8.171051005857278282e-01
7.585375578256421392e-01,-9.185784903354854886e-16,8.249420581715218859e-01
7.456013573166155872e-01,-1.183918876978186776e-15,8.326071912165637912e-01
7.326676409815667812e-01,-1.449061827754361286e-15,8.401005398051348827e-01
7.197363968339084428e-01,-1.713895292179716716e-15,8.474221435937070446e-01
7.068076130855772687e-01,-1.979045560518893074e-15,8.545720418168610832e-01
6.938812781500345306e-01,-2.244044825270318961e-15,8.615502732933554286e-01
6.809573806452826616e-01,-2.508842597561990548e-15,8.683568764323481570e-01
6.680359093968956108e-01,-2.773662084662725094e-15,8.749918892397747783e-01
6.551168534410595212e-01,-3.038699535450275828e-15,8.814553493248845628e-01
6.422002020276212919e-01,-3.303471029812327848e-15,8.877472939069370739e-01
6.292859446231405807e-01,-3.567983232891656677e-15,8.938677598220623466e-01
6.163740709139424734e-01,-3.832148871752701380e-15,8.998167835302851580e-01
6.034645708091669336e-01,-4.096527058570588837e-15,9.055944011227167190e-01
5.905574344438105916e-01,-4.361159251291159594e-15,9.112006483289138981e-01
5.776526521817578752e-01,-4.625359575542910604e-15,9.166355605244088656e-01
5.647502146187955985e-01,-4.889652258500797926e-15,9.218991727384088231e-01
5.518501125856085654e-01,-5.153575119989222294e-15,9.269915196616673736e-01
5.389523371507498606e-01,-5.417043910955232704e-15,9.319126356545283096e-01
5.260568796235821631e-01,-5.680558376840859430e-15,9.366625547551414854e-01
5.131637315571849767e-01,-5.943913932408228325e-15,9.412413106878506630e-01
5.002728847512225574e-01,-6.206540214927330955e-15,9.456489368717534427e-01
4.873843312547677664e-01,-6.469068441869356100e-15,9.498854664294319461e-01
4.744980633690766281e-01,-6.731716900008531752e-15,9.539509321958534738e-01
4.616140736503079878e-01,-6.994003244487912383e-15,9.578453667274391403e-01
4.487323549121835509e-01,-7.256601781267038503e-15,9.615688023112989313e-01
4.358529002285822518e-01,-7.518889466157652872e-15,9.651212709746309626e-01
4.229757029360639020e-01,-7.780162901405082818e-15,9.685028044942812775e-01
4.101007566363166768e-01,-8.041081397312136961e-15,9.717134344064619622e-01
3.972280551985231112e-01,-8.301966147989368076e-15,9.747531920166233599e-01
3.843575927616386667e-01,-8.561850999199033133e-15,9.776221084094766089e-01
3.714893637365783152e-01,-8.821604203900562625e-15,9.803202144591617317e-01
3.586233628083053682e-01,-9.080913279778223272e-15,9.828475408395564994e-01
3.457595849378174990e-01,-9.340333090880551288e-15,9.852041180347204108e-01
3.328980253640249631e-01,-9.600061011983448610e-15,9.873899763494682347e-01
3.200386796055162408e-01,-9.859531570053067470e-15,9.894051459200663423e-01
3.071815434622061636e-01,-1.011871352345633889e-14,9.912496567250460577e-01
2.943266130168620820e-01,-1.037792328903314745e-14,9.929235385961259208e-01
2.814738846365041902e-01,-1.063678555263352441e-14,9.944268212292358688e-01
2.686233549736751214e-01,-1.089493395295796629e-14,9.957595341956355650e-01
2.557750209675760944e-01,-1.115299661494083642e-14,9.969217069531181030e-01
2.429288798450650877e-01,-1.141098874947431009e-14,9.979133688572915384e-01
2.300849291215147918e-01,-1.166844272456008801e-14,9.987345491729283653e-01
2.172431666015268159e-01,-1.192569231332340661e-14,9.993852770853740575e-01
2.044035903795000664e-01,-1.218328541095292667e-14,9.998655817120062350e-01
1.915661988400509386e-01,-1.244096923332908061e-14,1.000175492113733133e+00
1.787309906582836561e-01,-1.269877662140255194e-14,1.000315037306523491e+00
1.658979647999094253e-01,-1.295576296006104835e-14,1.000284246272956423e+00
1.530671205212131847e-01,-1.321230334020620817e-14,1.000083147973781728e+00
1.402384573688678360e-01,-1.346828299634059246e-14,9.997117713594813049e-01
1.274119751795951272e-01,-1.372435035371176232e-14,9.991701453818204737e-01
1.145876740796740179e-01,-1.398027495816098080e-14,9.984582990053791907e-01
1.017655544842968190e-01,-1.423580609233848073e-14,9.975762612190537393e-01
8.894561709677416272e-02,-1.449132561718816323e-14,9.965240610475178951e-01
7.612786290759031294e-02,-1.474658042027458732e-14,9.953017275626345750e-01
6.331229319331055372e-02,-1.500142031401903555e-14,9.939092898948076460e-01
5.049890951534290184e-02,-1.525589739750560893e-14,9.923467772442641222e-01
3.768771371855659386e-02,-1.551045749238124888e-14,9.906142188922579805e-01
2.487870792976029991e-02,-1.576425410739566385e-14,9.887116442121857141e-01
1.207189455604329095e-02,-1.601817175532685288e-14,9.866390826806052949e-01
-7.327237170169546105e-04,-1.627167828228765924e-14,9.843965638881501112e-01
-1.353514392727684854e-02,-1.652501663192846147e-14,9.819841175503285502e-01
-2.633536283807440953e-02,-1.677893363913865699e-14,9.794017735182030115e-01
-3.913337694039825676e-02,-1.703290518165198695e-14,9.766495617889393577e-01
-5.192918245517329917e-02,-1.728651320593014308e-14,9.737275125162204725e-01
-6.472277533565841401e-02,-1.753999691890275838e-14,9.706356560205167128e-01
-7.751415126995103710e-02,-1.779348657319526627e-14,9.673740227992080332e-01
-9.030330568359375143e-02,-1.804692038603157539e-14,9.639426435365501256e-01
-1.030902337422774789e-01,-1.830023989965173937e-14,9.603415491134810189e-01
-1.158749303546360576e-01,-1.855316020641914369e-14,9.565707706172614788e-01
-1.286573901751267568e-01,-1.880651346844956859e-14,9.526303393509465423e-01
-1.414376076069912558e-01,-1.905999123724958408e-14,9.485202868426819700e-01
-1.542155768052916598e-01,-1.931294635410934039e-14,9.442406448548236186e-01
