x,y,z
1.332638888888888928e+00,0.000000000000000000e+00,1.056357465277777852e+00
1.315281580865054867e+00,0.000000000000000000e+00,1.052545415981297250e+00
1.297928080626768121e+00,0.000000000000000000e+00,1.048563890458863002e+00
1.280578393136889259e+00,0.000000000000000000e+00,1.044412927219895426e+00
1.263232523620883230e+00,0.000000000000000000e+00,1.040092564942291631e+00
1.245890477564779220e+00,0.000000000000000000e+00,1.035602842479699470e+00
1.228552260713077438e+00,0.000000000000000000e+00,1.030943798868702244e+00
1.211217879066605052e+00,0.000000000000000000e+00,1.026115473335911243e+00
1.193887338880323057e+00,0.000000000000000000e+00,1.021117905304963935e+00
1.176560646661086951e+00,0.000000000000000000e+00,1.015951134403427103e+00
1.159237809165363675e+00,0.000000000000000000e+00,1.010615200469603403e+00
1.141918833396905253e+00,0.000000000000000000e+00,1.005110143559237335e+00
1.124603726604383125e+00,0.000000000000000000e+00,9.994360039521229533e-01
1.107292496278985183e+00,0.000000000000000000e+00,9.935928221586085574e-01
1.089985150151976390e+00,0.000000000000000000e+00,9.875806389260000095e-01
1.072681696192226974e+00,0.000000000000000000e+00,9.813994952448591436e-01
1.055382142603708218e+00,0.000000000000000000e+00,9.750494323551989195e-01
1.038086497822960919e+00,0.000000000000000000e+00,9.685304917525721091e-01
1.020794770516535444e+00,0.000000000000000000e+00,9.618427151940545095e-01
1.003506969578408237e+00,0.000000000000000000e+00,9.549861447041217977e-01
9.862231041273747945e-01,0.000000000000000000e+00,9.479608225804188049e-01
9.689431835044227670e-01,0.000000000000000000e+00,9.407667913994220976e-01
9.516672172700862964e-01,0.000000000000000000e+00,9.334040940219948679e-01
9.343952152017837021e-01,0.000000000000000000e+00,9.258727735988341312e-01
9.171271872911407330e-01,0.000000000000000000e+00,9.181728735758101223e-01
8.998631437413013856e-01,0.000000000000000000e+00,9.103044376991988873e-01
8.826030949642273971e-01,0.000000000000000000e+00,9.022675100208068510e-01
8.653470515779896344e-01,0.000000000000000000e+00,8.940621349029884701e-01
8.480950244040514896e-01,0.000000000000000000e+00,8.856883570235576375e-01
8.308470244645476122e-01,0.000000000000000000e+00,8.771462213805922836e-01
8.136030629795584224e-01,0.000000000000000000e+00,8.684357732971337285e-01
7.963631513643828486e-01,0.000000000000000000e+00,8.595570584257806734e-01
7.791273012268105091e-01,0.000000000000000000e+00,8.505101227531787211e-01
7.618955243643946718e-01,0.000000000000000000e+00,8.412950126044064225e-01
7.446678327617284321e-01,0.000000000000000000e+00,8.319117746472581842e-01
7.274442385877241124e-01,0.000000000000000000e+00,8.223604558964252575e-01
7.102247541928984331e-01,0.000000000000000000e+00,8.126411037175754748e-01
6.930093921066643459e-01,0.000000000000000000e+00,8.027537658313329549e-01
6.757981650346303049e-01,0.000000000000000000e+00,7.926984903171585550e-01
6.594263249140535077e-01,0.000000000000000000e+00,8.010361935758872898e-01
6.430581748951522680e-01,0.000000000000000000e+00,8.092017050728752547e-01
6.266937009205623133e-01,0.000000000000000000e+00,8.171950702167978253e-01
6.103328891552393110e-01,0.000000000000000000e+00,8.250163340237587351e-01
5.939757259887616936e-01,0.000000000000000000e+00,8.326655411230051707e-01
5.776221980376329279e-01,0.000000000000000000e+00,8.401427357627433423e-01
5.612722921475791216e-01,0.000000000000000000e+00,8.474479618160556393e-01
5.449259953958427438e-01,0.000000000000000000e+00,8.545812627869198153e-01
5.285832950934677976e-01,0.000000000000000000e+00,8.615426818163312017e-01
5.122441787875759989e-01,0.000000000000000000e+00,8.683322616885281731e-01
4.959086342636312983e-01,0.000000000000000000e+00,8.749500448373215278e-01
4.795766495476903590e-01,0.000000000000000000e+00,8.813960733525278979e-01
4.632482129086367695e-01,0.000000000000000000e+00,8.876703889865076302e-01
4.469233128603969374e-01,0.000000000000000000e+00,8.937730331608071399e-01
4.306019381641347787e-01,0.000000000000000000e+00,8.997040469729056245e-01
4.142840778304230365e-01,0.000000000000000000e+00,9.054634712030661392e-01
3.979697211213887864e-01,0.000000000000000000e+00,9.110513463212904783e-01
3.816588575528305216e-01,0.000000000000000000e+00,9.164677124943777509e-01
3.653514768963040393e-01,0.000000000000000000e+00,9.217126095930853191e-01
3.490475691811746883e-01,0.000000000000000000e+00,9.267860771993928770e-01
3.327471246966335894e-01,0.000000000000000000e+00,9.316881546138666703e-01
3.164501339936745539e-01,0.000000000000000000e+00,9.364188808631247474e-01
3.001565878870297577e-01,0.000000000000000000e+00,9.409782947074004644e-01
2.838664774570607285e-01,0.000000000000000000e+00,9.453664346482040237e-01
2.675797940516027595e-01,0.000000000000000000e+00,9.495833389360799348e-01
2.512965292877591406e-01,0.000000000000000000e+00,9.536290455784585118e-01
2.350166750536434312e-01,0.000000000000000000e+00,9.575035923475999633e-01
2.187402235100665560e-01,0.000000000000000000e+00,9.612070167886285210e-01
2.024671670921661115e-01,0.000000000000000000e+00,9.647393562276546097e-01
1.861974985109755287e-01,0.000000000000000000e+00,9.681006477799828369e-01
1.699312107549302564e-01,0.000000000000000000e+00,9.712909283584026943e-01
1.536682970913085811e-01,0.000000000000000000e+00,9.743102346815597503e-01
1.374087510676045565e-01,0.000000000000000000e+00,9.771586032824037815e-01
1.211525665128306561e-01,0.000000000000000000e+00,9.798360705167112883e-01
1.048997375387476783e-01,0.000000000000000000e+00,9.823426725716786212e-01
8.865025854101982183e-02,0.000000000000000000e+00,9.846784454745831638e-01
7.240412420029258833e-02,0.000000000000000000e+00,9.868434251015075764e-01
5.616132948319141338e-02,0.000000000000000000e+00,9.888376471861246575e-01
3.992186964323916204e-02,0.000000000000000000e+00,9.906611473285382719e-01
2.368574022169040935e-02,0.000000000000000000e+00,9.923139610041763481e-01
7.452937048280820070e-03,0.000000000000000000e+00,9.937961235727320597e-01
-8.776543758110069010e-03,0.000000000000000000e+00,9.951076702871485269e-01
-2.500270578888420803e-02,0.000000000000000000e+00,9.962486363026430425e-01
-4.122555234523997414e-02,0.000000000000000000e+00,9.972190566857659366e-01
-5.744508643777793133e-02,0.000000000000000000e+00,9.980189664234896396e-01
-7.366131078619861383e-02,0.000000000000000000e+00,9.986484004323231689e-01
-8.987422781909330805e-02,0.000000000000000000e+00,9.991073935674473772e-01
-1.060838396738286310e-01,0.000000000000000000e+00,9.993959806318660766e-01
-1.222901481965257137e-01,0.000000000000000000e+00,9.995141963855677103e-01
-1.384931549421344610e-01,0.000000000000000000e+00,9.994620755546935742e-01
-1.546928611746032911e-01,0.000000000000000000e+00,9.992396528407061496e-01
-1.708892678671445897e-01,0.000000000000000000e+00,9.988469629295541052e-01
-1.870823757025959766e-01,0.000000000000000000e+00,9.982840405008279738e-01
-2.032721850738772595e-01,0.000000000000000000e+00,9.975509202369011730e-01
-2.194586960845428814e-01,0.000000000000000000e+00,9.966476368320527079e-01
-2.356419085494294019e-01,0.000000000000000000e+00,9.955742250015646722e-01
-2.518218219953974879e-01,0.000000000000000000e+00,9.943307194907914370e-01
-2.679984356621676889e-01,0.000000000000000000e+00,9.929171550841942029e-01
-2.841717485032491108e-01,0.000000000000000000e+00,9.913335666143366920e-01
-3.003417591869600445e-01,0.000000000000000000e+00,9.895799889708372099e-01
-3.165084660975394093e-01,0.000000000000000000e+00,9.876564571092718570e-01
-3.326718673363473489e-01,0.000000000000000000e+00,9.855630060600248932e-01
-3.488319607231541442e-01,0.000000000000000000e+00,9.832996709370812605e-01
-3.649887437975154469e-01,0.000000000000000000e+00,9.808664869467570435e-01
-3.811422138202322230e-01,0.000000000000000000e+00,9.782634893963630951e-01
-3.972923677748936289e-01,0.000000000000000000e+00,9.754907137027984954e-01
-4.134392023695008800e-01,0.000000000000000000e+00,9.725481954010691821e-01
-4.295827140381701659e-01,0.000000000000000000e+00,9.694359701527274220e-01
-4.457228989429122823e-01,0.000000000000000000e+00,9.661540737542295698e-01
-4.618597529754868702e-01,0.000000000000000000e+00,9.627025421452073406e-01
-4.779932717593290969e-01,0.000000000000000000e+00,9.590814114166495985e-01
-4.941234506515460589e-01,0.000000000000000000e+00,9.552907178189911086e-01
-5.102502847449806866e-01,0.000000000000000000e+00,9.513304977701058096e-01
-5.263737688703407080e-01,0.000000000000000000e+00,9.472007878632006106e-01
-5.424938975983898404e-01,0.000000000000000000e+00,9.429016248746078244e-01
-5.586106652421987118e-01,0.000000000000000000e+00,9.384330457714726847e-01
-5.747240658594526819e-01,0.000000000000000000e+00,9.337950877193345045e-01
-5.908340932548147295e-01,0.000000000000000000e+00,9.289877880895985873e-01
-6.069407409823392996e-01,0.000000000000000000e+00,9.240111844668965624e-01
-6.230440023479351108e-01,0.000000000000000000e+00,9.188653146563339202e-01
-6.391438704118748149e-01,0.000000000000000000e+00,9.135502166906225296e-01
-6.552403379913473991e-01,0.000000000000000000e+00,9.080659288370966920e-01
-6.713333976630518896e-01,0.000000000000000000e+00,9.024124896046109567e-01
-6.874230417658285797e-01,0.000000000000000000e+00,8.965899377503193657e-01
-7.035092624033258968e-01,0.000000000000000000e+00,8.905983122863341261e-01
-7.195920514466995765e-01,0.000000000000000000e+00,8.844376524862629374e-01
-7.356714005373421461e-01,0.000000000000000000e+00,8.781079978916250806e-01
-7.517473010896392749e-01,0.000000000000000000e+00,8.716093883181442736e-01
-7.678197442937513273e-01,0.000000000000000000e+00,8.649418638619192912e-01
-7.838887211184166759e-01,0.000000000000000000e+00,8.581054649054707939e-01
-7.999542223137749986e-01,0.000000000000000000e+00,8.511002321236651458e-01
-8.160162384142076730e-01,0.000000000000000000e+00,8.439262064895147741e-01
-8.320747597411928265e-01,0.000000000000000000e+00,8.365834292798548510e-01
-8.481297764061734856e-01,0.000000000000000000e+00,8.290719420808975171e-01
-8.641812783134351639e-01,0.000000000000000000e+00,8.213917867936629813e-01
-8.802292551629921080e-01,0.000000000000000000e+00,8.135430056392883857e-01
-8.962736964534789852e-01,0.000000000000000000e+00,8.055256411642153225e-01
-9.123145914850466776e-01,0.000000000000000000e+00,7.973397362452558923e-01
-9.276788245508410524e-01,1.324541108574107112e-16,8.039432187927292306e-01
-9.430398480478174861e-01,2.648805522189082761e-16,8.103750093810663246e-01
-9.583976734006314224e-01,3.972794225757473847e-16,8.166351483793663490e-01
-9.737523117954159924e-01,5.296508183628947012e-16,8.227236758135223482e-01
-9.891037741773652803e-01,6.619948339381983018e-16,8.286406313730984019e-01
-1.004452071248339129e+00,7.943115615617339649e-16,8.343860544183261396e-01
-1.019797213464489927e+00,9.266010913753522757e-16,8.399599839872201601e-01
-1.035139211033917483e+00,1.058863511382453268e-15,8.453624588028129105e-01
-1.050478073914351329e+00,1.191098907428013649e-15,8.505935172805079159e-01
-1.065813811810866873e+00,1.323307363178892593e-15,8.556531975355515796e-01
-1.081146434173636095e+00,1.455488960104443311e-15,8.605415373906215581e-01
-1.096475950195717308e+00,1.587643777457458120e-15,8.652585743835323751e-01
-1.111802368810886676e+00,1.719771892255472833e-15,8.698043457750560536e-01
-1.127125698691514355e+00,1.851873379262458872e-15,8.741788885568564371e-01
-1.142445948246489484e+00,1.983948310970932499e-15,8.783822394595366401e-01
-1.157763125619195588e+00,2.115996757584504615e-15,8.824144349607961901e-01
-1.173077238685541701e+00,2.248018787000905074e-15,8.862755112936978596e-01
-1.188388295052051236e+00,2.380014464795503764e-15,8.899655044550403016e-01
-1.203696302054011014e+00,2.511983854205359449e-15,8.934844502138348243e-01
-1.219001266753685808e+00,2.643927016113822389e-15,8.968323841198839741e-01
-1.234303195938599274e+00,2.775844009035719530e-15,9.000093415124582608e-01
-1.249602096119886374e+00,2.907734889103145935e-15,9.030153575290689183e-01
-1.264897973530719089e+00,3.039599710051892830e-15,9.058504671143320364e-01
-1.280190834124807830e+00,3.171438523208535131e-15,9.085147050289220649e-01
-1.295480683574984138e+00,3.303251377478202523e-15,9.110081058586099179e-01
-1.281977837753193183e+00,3.377436650339977873e-15,9.124670133378220971e-01
-1.268477388429608332e+00,3.451608756727390339e-15,9.137553493887162759e-01
-1.254979332526305003e+00,3.525767713550704465e-15,9.148731445376099281e-01
-1.241483667253785006e+00,3.599913536135552563e-15,9.158204292146243652e-01
-1.227990390111691310e+00,3.674046238219016049e-15,9.165972337645293955e-01
-1.214499498889389795e+00,3.748165831946423845e-15,9.172035884576359432e-01
-1.201010991666418226e+00,3.822272327868885223e-15,9.176395235007285267e-01
-1.187524866812800672e+00,3.896365734941564166e-15,9.179050690480298202e-01
-1.174041122989225805e+00,3.970446060522701975e-15,9.180002552121876436e-01
-1.160559759147086645e+00,4.044513310373394016e-15,9.179251120752770499e-01
-1.147080774528383529e+00,4.118567488658126149e-15,9.176796696998075209e-01
-1.133604168665487855e+00,4.192608597946072403e-15,9.172639581397280528e-01
-1.120129941380767491e+00,4.266636639213152326e-15,9.166780074514199184e-01
-1.106658092786073411e+00,4.340651611844851161e-15,9.159218477046693341e-01
-1.093188623282089322e+00,4.414653513639793387e-15,9.149955089936111507e-01
-1.079721533557544078e+00,4.488642340814070411e-15,9.138990214476340190e-01
-1.066256824588288854e+00,4.562618088006309786e-15,9.126324152422400360e-01
-1.052794497636239335e+00,4.636580748283486752e-15,9.111957206098491024e-01
-1.039334554248187548e+00,4.710530313147452844e-15,9.095889678505404419e-01
-1.025876996254481810e+00,4.784466772542187896e-15,9.078121873427227317e-01
-1.012421825767580774e+00,4.858390114861745446e-15,9.058654095537250761e-01
-9.989690451804812410e-01,4.932300326958886817e-15,9.037486650503016028e-01
-9.855186571650256244e-01,5.006197394154384154e-15,9.014619845090409145e-01
-9.720706646700896236e-01,5.080081300246975062e-15,8.990053987266750646e-01
-9.586250709196555420e-01,5.153952027523947540e-15,8.963789386302795092e-01
-9.451818794107739174e-01,5.227809556772341806e-15,8.935826352873581513e-01
-9.317410939114175727e-01,5.301653867290736667e-15,8.906165199158072587e-01
-9.183027184582319702e-01,5.375484936901610972e-15,8.874806238937523739e-01
-9.048667573541865350e-01,5.449302741964247796e-15,8.841749787692517737e-01
-8.914332151661308323e-01,5.523107257388160063e-15,8.806996162698624842e-01
-8.780020967222597061e-01,5.596898456647017100e-15,8.770545683120627434e-01
-8.645734071094932638e-01,5.670676311793038980e-15,8.732398670105272487e-01
-8.511471516707747043e-01,5.744440793471844462e-15,8.692555446872504143e-01
-8.377233360022915409e-01,5.818191870937714660e-15,8.651016338805138650e-01
-8.243019659506248820e-01,5.891929512069255877e-15,8.607781673536955003e-01
-8.108830476098316531e-01,5.965653683385431625e-15,8.562851781039159116e-01
-7.974665873184637599e-01,6.039364350061938589e-15,8.516226993705198201e-01
-7.840525916565297404e-01,6.113061475947898923e-15,8.467907646433907587e-01
-7.706410674424033491e-01,6.186745023582846004e-15,8.417894076710961127e-01
-7.572320217296834022e-01,6.260414954213972874e-15,8.366186624688615181e-01
-7.438254618040103239e-01,6.334071227813628388e-15,8.312785633263725105e-01
-7.304213951798429472e-01,6.407713803097020041e-15,8.257691448154030889e-01
-7.170198295972005642e-01,6.481342637540116377e-15,8.200904417972705307e-01
-7.036207730183746678e-01,6.554957687397711901e-15,8.142424894301152349e-01
-6.902242336246143806e-01,6.628558907721637151e-15,8.082253231760060386e-01
-6.768302198127900127e-01,6.702146252379090241e-15,8.020389788078714499e-01
-6.634387401920384120e-01,6.775719674071066234e-15,7.956834924162564660e-01
-6.505818750368689285e-01,6.789802385453723183e-15,8.009827105597880914e-01
-6.377273334779198777e-01,6.803882551695355926e-15,8.061106584859367707e-01
-6.248751065446055408e-01,6.817960182621857338e-15,8.110673705590690785e-01
-6.120251855061745738e-01,6.832035287796417779e-15,8.158528808188498793e-01
-5.991775618746403298e-01,6.846107876516316796e-15,8.204672229886047496e-01
-5.863322274076734342e-01,6.860177957809753485e-15,8.249104304838548174e-01
-5.734891741114518382e-01,6.874245540432726537e-15,8.291825364210246851e-01
-5.606483942434619117e-01,6.888310632865964002e-15,8.332835736263217719e-01
-5.478098803152470220e-01,6.902373243311915354e-15,8.372135746447854077e-01
-5.349736250950967165e-01,6.916433379691801944e-15,8.409725717495041275e-01
-5.221396216106717336e-01,6.930491049642746334e-15,8.445605969509991651e-01
-5.093078631515595145e-01,6.944546260514969474e-15,8.479776820067709275e-01
-4.964783432717542744e-01,6.958599019369075446e-15,8.512238584310053424e-01
-4.836510557920565834e-01,6.972649332973423762e-15,8.542991575044374120e-01
-4.708259948023867381e-01,6.986697207801594759e-15,8.572036102843663130e-01
-4.580031546640064288e-01,7.000742650029955175e-15,8.599372476148194888e-01
-4.451825300116438178e-01,7.014785665535333369e-15,8.625001001368590714e-01
-4.323641157555161429e-01,7.028826259892799474e-15,8.648921982990268598e-01
-4.195479070832454638e-01,7.042864438373571759e-15,8.671135723679206375e-01
-4.067338994616617742e-01,7.056900205943038160e-15,8.691642524388968338e-01
-3.939220886384893761e-01,7.070933567258910353e-15,8.710442684468916452e-01
-3.811124706439113496e-01,7.084964526669509553e-15,8.727536501773550670e-01
-3.683050417920084030e-01,7.098993088212191953e-15,8.742924272772883976e-01
-3.554997986820669920e-01,7.113019255611913782e-15,8.756606292663795532e-01
-3.426967381997539364e-01,7.127043032279946252e-15,8.768582855482260907e-01
-3.298958575181529795e-01,7.141064421312741177e-15,8.778854254216383879e-01
-3.170971540986606829e-01,7.155083425490946474e-15,8.787420780920141006e-01
-3.043006256917383245e-01,7.169100047278583379e-15,8.794282726827740149e-01
-2.915062703375173592e-01,7.183114288822385384e-15,8.799440382468509680e-01
-2.787140863662561086e-01,7.197126151951298099e-15,8.802894037782210690e-01
-2.659240723986459609e-01,7.211135638176140041e-15,8.804643982234681143e-01
-2.531362273459655254e-01,7.225142748689438552e-15,8.804690504933710971e-01
-2.403505504100814094e-01,7.239147484365425065e-15,8.803033894745043719e-01
-2.275670410832954793e-01,7.253149845760203917e-15,8.799674440408405962e-01
-2.147856991480378563e-01,7.267149833112089990e-15,8.794612430653460100e-01
-2.020065246764060074e-01,7.281147446342111995e-15,8.787848154315578419e-01
-1.892295180295504031e-01,7.295142685054684588e-15,8.779381900451336262e-01
-1.764546798569077701e-01,7.309135548538450870e-15,8.769213958453622171e-01
-1.636820110952832974e-01,7.323126035767284240e-15,8.757344618166266192e-01
-1.509115129677834344e-01,7.337114145401460647e-15,8.743774169998085322e-01
-1.381431869826014736e-01,7.351099875788988602e-15,8.728502905036243931e-01
-1.253770349316585819e-01,7.365083224967093822e-15,8.711531115158847038e-01
-1.126130588891028350e-01,7.379064190663866365e-15,8.692859093146658722e-01
-9.985126120966965335e-02,7.393042770300057660e-15,8.672487132793865738e-01
-8.709164452690719427e-02,7.407018960991022681e-15,8.650415529017791982e-01
-7.433421175127032099e-02,7.420992759548807269e-15,8.626644577967488292e-01
-6.157896606808743040e-02,7.434964162484375883e-15,8.601174577131107668e-01
-4.882591093540438604e-02,7.448933166009973444e-15,8.574005825441995965e-01
-3.607505008171017075e-02,7.462899766041614979e-15,8.545138623383422560e-01
-2.332638750354905366e-02,7.476863958201703067e-15,8.514573273091886607e-01
-2.504009166485446705e-02,7.402192379222628115e-15,8.489540160559841953e-01
-2.675367243313857279e-02,7.327526176872695904e-15,8.462805725504244370e-01
